Country Code,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8,Comp9,Comp10,Comp11,Comp12,Comp13,Comp14,Comp15,Comp16,Comp17,Comp18,Comp19,Comp20,Comp21,Comp22
LBY,-0.37,-0.49,-0.59,0.44,-1.17,1.85,2.64,2.44,-0.58,-1.18,-1.46,0.69,0.84,-0.58,0.85,-0.68,-0.44,0.09,0.08,-0.05,0.01,0.00
LIE,-1.03,-0.71,0.47,-0.96,0.15,0.66,0.26,-0.36,-0.24,-0.41,-0.39,-0.39,0.67,0.15,-0.21,0.69,-0.18,0.28,-0.13,-0.13,0.17,0.00
LKA,-0.77,-0.11,1.01,1.07,0.44,-1.04,-0.12,-0.99,-0.43,-0.70,-0.91,-0.15,0.50,0.54,0.11,-0.09,0.00,0.12,-0.23,-0.01,-0.14,0.00
LSO,3.10,-1.05,-1.37,-3.61,-0.08,2.65,-2.08,1.71,-1.84,0.04,1.31,1.66,-0.55,0.60,0.51,-0.61,0.37,0.06,0.75,0.23,-0.08,0.00
LTU,-2.15,0.91,1.42,-0.63,-1.06,0.90,-0.03,-0.41,-1.20,-0.43,0.32,-0.01,0.29,0.41,-0.34,-0.55,-0.20,-0.25,-0.41,-0.10,-0.04,0.00
LUX,-2.99,4.44,-2.60,-1.69,-2.68,1.06,0.83,-0.91,2.18,0.53,-0.57,0.16,0.75,0.11,0.08,0.15,0.39,-0.11,0.02,0.19,-0.10,0.00
LVA,-2.80,0.28,1.10,-1.50,0.13,0.70,-0.36,-0.56,-1.04,-0.26,0.30,0.11,0.44,0.27,0.07,0.03,0.44,0.04,-0.37,-0.02,-0.07,0.00
MAR,-1.34,0.45,0.11,0.56,0.66,-1.28,0.22,0.52,0.37,0.51,-0.65,0.45,-0.28,-0.22,0.20,-0.01,-0.04,-0.05,0.31,-0.02,0.08,0.00
MCO,-0.42,0.16,0.27,-0.05,-0.01,-0.20,-0.09,-0.12,-0.42,-0.25,0.18,0.29,-0.10,0.07,-0.28,0.43,-0.20,0.23,-0.04,0.01,-0.05,0.00
MDA,-2.15,-0.21,1.95,-0.77,-0.14,0.93,-0.31,0.84,-0.82,0.50,0.39,0.70,0.26,0.27,0.05,-0.52,-0.62,0.09,-0.30,-0.03,-0.01,0.00
MDG,3.21,-1.34,-0.49,0.05,-0.26,-0.09,-0.04,-1.79,1.30,-0.35,-0.35,-0.32,0.73,-0.39,0.38,-0.56,0.07,-0.33,0.00,0.05,0.01,0.00
MDV,-0.84,1.51,-2.43,0.80,-0.04,-0.66,1.38,-0.53,2.08,0.74,-0.51,-1.09,-0.96,0.92,0.16,0.03,0.46,-0.11,0.02,-0.09,0.29,0.00
MEX,-2.31,-1.28,-0.72,0.16,0.19,-0.09,0.43,-0.04,-0.15,0.05,0.19,0.09,-0.26,-0.27,0.11,0.12,0.27,0.05,0.01,0.04,0.04,0.00
MHL,0.31,1.89,0.26,0.18,-1.48,-0.45,-0.21,1.38,-1.35,-0.28,-0.54,-0.55,-0.63,0.15,0.70,0.34,-0.35,0.10,0.02,-0.01,-0.03,0.00
MKD,-2.28,1.15,1.31,-0.29,0.10,-0.73,-0.69,0.23,-0.20,1.06,-0.56,0.53,0.19,0.25,0.44,-0.14,-0.01,0.23,0.14,0.04,0.01,0.00
MLI,8.59,4.87,3.24,-0.44,4.49,0.89,2.99,-1.02,-0.11,0.64,-0.06,0.14,-0.73,-0.11,-0.36,0.40,-0.22,-0.31,0.05,0.23,0.20,0.00
MLT,-2.60,4.71,-2.44,-1.31,-1.70,-0.69,-0.17,-0.82,1.16,0.28,0.44,-0.57,-0.24,0.20,-0.28,-0.44,-0.16,0.07,0.04,0.07,0.08,0.00
MMR,1.00,-0.74,0.81,0.76,0.68,0.38,-0.39,-1.95,-1.79,0.18,-0.90,-0.75,0.75,0.08,0.02,-0.35,0.15,-0.03,0.15,-0.01,0.00,0.00
MNE,-2.62,-0.05,1.30,-0.58,0.31,0.51,0.35,-1.12,0.19,0.74,0.77,0.36,0.80,0.16,0.66,0.22,-0.07,0.04,0.09,0.10,-0.03,0.00
MNG,-0.44,-0.28,-0.13,0.82,0.05,1.26,0.21,0.19,0.10,0.31,0.09,1.69,-0.49,0.59,0.19,-0.56,0.30,0.22,-0.39,0.04,-0.07,0.00
MOZ,6.83,2.79,1.28,-0.82,1.74,0.98,-0.51,0.62,0.96,-0.32,1.50,0.58,-0.15,0.13,0.30,0.07,-0.11,0.26,-0.04,-0.83,-0.36,0.00
MRT,2.61,-0.62,-1.59,-0.37,0.12,-0.34,-0.11,-0.50,0.80,-0.11,0.07,-0.38,-0.94,-1.13,0.20,-0.11,-0.22,-0.29,-0.14,0.03,0.06,0.00
MUS,-2.52,-0.28,0.72,-0.55,-0.88,0.01,-0.10,-0.36,-0.49,0.26,0.57,0.02,-0.44,0.06,0.23,0.09,0.34,0.22,-0.09,0.05,-0.22,0.00
MWI,4.84,1.18,0.44,-1.93,2.27,1.47,-0.04,-0.07,1.18,-0.70,0.02,-0.17,0.24,-0.34,0.02,-0.58,0.38,0.08,-0.40,0.14,-0.14,0.00
MYS,-1.60,0.95,-0.91,0.43,0.09,0.57,-1.29,0.66,1.03,-0.86,-0.11,0.79,-0.33,-0.44,-0.01,0.42,0.02,-0.16,-0.12,0.09,-0.21,0.00
NAM,1.55,-1.38,-2.05,-3.18,0.64,0.91,-0.28,1.43,0.38,-0.34,2.16,-0.11,-1.05,-0.39,0.13,0.08,0.26,-0.51,-0.05,-0.03,0.16,0.00
NER,7.34,1.05,0.17,2.80,-1.46,-1.86,-1.74,1.93,-0.34,0.71,0.64,-0.42,0.55,-0.26,0.02,0.06,0.22,0.81,-0.19,0.04,-0.09,0.00
NGA,4.11,-2.57,-0.44,-0.87,0.63,0.72,-1.33,-0.82,0.58,0.23,0.22,0.14,-0.17,0.18,-0.70,0.64,-0.28,-0.26,0.17,0.00,0.09,0.00
NIC,-0.04,0.86,0.43,-0.31,0.16,-0.63,0.54,-0.39,-0.13,-0.89,-0.01,-0.49,0.21,0.65,0.17,-0.21,0.10,0.08,-0.18,0.58,0.26,0.00
NLD,-2.97,1.76,-0.01,0.19,-0.23,0.66,-0.92,0.64,0.56,0.04,0.00,-0.42,0.20,-0.45,-0.30,-0.34,-0.38,-0.18,0.24,-0.06,0.11,0.00
NOR,-2.68,-0.35,-0.24,-0.93,1.81,-0.55,-0.67,1.01,0.65,-0.63,0.26,-1.80,0.99,0.05,-0.35,0.42,0.33,0.04,0.00,-0.06,-0.02,0.00
NPL,0.65,-0.70,0.01,0.36,1.14,-0.60,-0.78,-0.29,-1.08,-0.96,-1.42,0.09,1.52,0.14,0.32,0.33,-0.67,-0.43,0.16,-0.14,0.10,0.00
NRU,-0.88,1.87,-0.51,-1.14,-1.64,0.16,0.51,0.17,-0.67,-0.45,0.08,-0.18,-1.05,0.03,1.11,0.29,-1.05,0.38,0.01,0.10,0.03,0.00
NZL,-1.60,-0.92,-0.07,-0.58,1.42,-0.04,0.21,-0.04,0.48,0.38,0.76,-0.36,-0.40,0.90,-0.19,0.04,0.61,0.29,0.13,0.04,0.00,0.00
OMN,-0.46,0.07,-3.87,3.06,0.94,1.24,0.71,-0.77,2.05,1.45,1.32,0.16,-0.36,0.77,0.04,-0.42,-0.50,-0.19,0.07,-0.46,-0.11,0.00
PAK,1.09,-1.13,0.42,1.31,0.64,0.06,-0.17,-1.60,0.24,0.17,0.08,-0.15,-0.10,-0.40,-0.03,0.21,-0.29,0.10,0.01,0.07,-0.04,0.00
PAN,-0.87,0.54,-0.63,0.33,0.20,-0.78,0.51,-1.00,-0.21,-0.61,-1.04,-0.27,-0.45,0.14,0.16,0.01,0.22,0.00,-0.07,0.02,-0.07,0.00
PER,-0.78,-1.32,0.07,1.21,-0.27,-0.52,0.04,-0.08,-0.38,0.08,0.01,0.30,0.13,-0.25,-0.08,0.19,-0.10,0.15,-0.02,-0.24,-0.18,0.00
PHL,-0.85,-1.68,-0.87,-0.16,0.02,-1.10,-1.17,-0.89,-0.69,0.56,-1.32,0.84,-0.64,0.23,0.07,0.04,0.23,0.12,-0.28,0.23,-0.15,0.00
PLW,-1.11,-0.35,-0.30,-0.01,-1.42,-1.31,-0.11,-0.12,-1.18,-0.59,0.56,-0.05,-1.24,-0.34,-0.18,0.30,0.16,-0.28,0.06,0.00,0.14,0.00
PNG,1.47,-0.16,-0.37,-0.87,-0.13,-0.50,-0.54,-0.75,0.01,-0.36,0.39,-0.37,-0.20,-0.15,0.00,-0.55,0.43,0.34,0.04,0.08,-0.05,0.00
POL,-3.03,0.00,1.33,-0.57,0.43,0.26,-0.61,-0.16,0.35,0.31,-0.04,1.15,-0.07,-0.33,0.19,0.04,0.30,0.29,-0.17,0.04,-0.05,0.00
PRT,-2.26,0.10,1.80,0.00,-0.04,-0.32,-0.06,0.18,0.33,0.37,0.30,0.00,0.35,-0.36,-0.27,-0.16,-0.46,-0.40,-0.05,-0.09,0.05,0.00
PRY,-0.23,-1.10,-0.29,0.66,-0.81,-1.12,0.79,-0.63,-0.98,-0.24,-0.35,-0.32,0.86,0.66,-0.34,0.30,0.07,-0.02,0.17,0.01,0.04,0.00
QAT,-1.11,0.22,-4.30,3.41,2.96,2.42,0.47,-0.34,-0.90,-1.30,-0.19,-0.40,1.51,-0.15,-0.32,0.03,0.08,0.30,0.16,0.10,-0.16,0.00
ROU,-2.61,-0.03,1.81,-0.11,0.34,0.42,-0.32,-1.20,-0.82,0.50,-0.74,0.33,0.00,0.06,0.23,-0.01,0.31,0.13,-0.09,0.00,-0.02,0.00
RWA,2.86,-1.34,-0.06,-0.87,-0.02,-1.75,0.25,-1.38,0.92,-0.82,0.54,0.46,0.77,-0.57,0.38,-0.62,0.10,0.53,-0.06,0.16,-0.13,0.00
SAU,-0.55,-0.03,-1.60,1.69,0.58,-0.33,1.95,0.91,-0.21,-1.26,-0.14,0.61,-0.23,-0.21,-0.04,-0.13,0.00,0.16,0.29,-0.05,0.04,0.00
SDN,2.33,-1.87,-0.47,-0.07,1.08,-0.92,-0.19,0.29,-0.34,-0.99,-0.93,-1.25,-0.08,0.04,-0.47,-0.46,0.44,0.11,0.02,-0.04,-0.08,0.00
SEN,1.99,-0.93,-1.05,-0.67,0.55,-1.21,0.16,0.18,0.81,0.03,0.13,0.61,-0.46,-0.66,-0.08,0.10,-0.22,0.09,-0.28,0.05,-0.03,0.00
SGP,-2.85,4.28,-2.80,-0.48,-3.39,0.34,-0.94,-0.95,-0.69,0.77,-1.79,-1.20,0.32,-0.63,-0.28,0.28,0.07,-0.05,-0.06,-0.10,-0.04,0.00
SLB,0.91,-0.51,-1.56,-1.01,1.10,0.08,0.55,2.10,1.09,1.18,2.35,-0.64,0.76,-0.32,0.08,-0.26,0.35,-0.38,-0.02,-0.04,0.17,0.00
SLE,6.37,-2.05,2.19,-0.07,-3.89,2.81,0.36,1.79,1.19,1.13,-1.07,-1.97,0.50,0.82,0.21,0.25,-0.30,-0.05,0.42,0.17,-0.22,0.00
SLV,-0.45,-1.18,-0.32,-0.16,-0.65,0.34,2.07,0.02,-0.64,-2.00,0.08,0.92,-0.09,0.05,0.34,0.11,0.00,-0.44,-0.49,-0.05,0.06,0.00
SMR,-1.18,3.85,-1.70,-1.97,-2.75,1.53,0.03,-0.40,-0.02,0.46,-0.33,0.62,1.09,0.01,-0.53,0.52,-0.02,-0.05,-0.08,0.03,0.04,0.00
SOM,3.97,0.18,-2.06,-2.38,-0.20,-1.01,-1.45,-1.98,-0.11,-0.87,1.09,-0.07,0.02,-0.10,1.04,0.08,-0.96,0.35,-0.05,0.17,0.08,0.00
SRB,-3.15,-0.26,1.87,-0.88,0.32,0.53,0.13,-1.09,-0.06,1.17,-0.54,0.89,0.19,-0.12,0.49,0.02,0.12,0.11,0.11,0.05,0.05,0.00
SSD,6.41,-0.52,2.03,2.01,-4.07,1.26,0.13,1.59,0.18,0.16,-1.18,-0.58,-0.48,-0.77,0.02,-0.37,0.58,-0.15,0.21,-0.29,0.33,0.00
SUR,-0.77,-0.38,0.58,-0.62,-0.38,0.31,0.80,1.85,0.05,0.48,-0.64,0.50,-0.22,0.22,-0.01,0.05,0.20,0.13,-0.11,0.24,-0.46,0.00
SVN,-2.66,1.27,0.66,-0.41,-0.59,-0.12,-0.33,0.62,0.67,-0.13,-0.26,0.45,0.58,-0.23,-0.31,-0.38,-0.36,-0.15,0.05,-0.06,0.04,0.00
SWE,-2.01,0.41,0.38,-0.79,1.02,-1.70,-0.33,1.28,0.71,0.30,0.62,-0.51,0.91,0.15,-0.65,-0.21,-0.24,0.06,0.05,-0.05,0.03,0.00
SWZ,2.10,-2.14,-0.36,-3.08,-0.17,1.69,-0.84,-0.58,-1.04,-1.15,-0.03,0.61,-0.43,0.80,-0.71,0.22,0.47,-0.01,-0.09,-0.07,0.04,0.00
SYC,-0.63,1.70,-1.12,-0.21,-1.20,-0.23,0.86,-0.38,0.54,-0.02,0.30,-0.13,-1.08,0.64,0.06,0.02,0.16,-0.20,-0.26,0.00,-0.01,0.00
TCD,10.36,5.80,4.45,0.19,3.40,1.67,0.61,0.65,1.62,-2.07,-0.93,0.09,-0.88,0.49,-0.50,-0.19,0.26,0.51,-0.03,0.04,0.42,0.00
TGO,4.83,1.21,0.23,-2.82,2.41,-0.34,3.16,-1.89,-1.62,1.94,-0.39,-0.03,-0.17,-0.02,-0.20,-0.12,-0.15,-0.02,0.31,-0.79,-0.45,0.00
THA,-1.53,0.18,-0.55,0.66,-1.07,0.35,-1.50,0.51,0.45,-1.20,-0.48,0.70,0.33,0.08,-0.04,0.21,0.01,-0.56,-0.24,-0.17,0.02,0.00
TJK,0.01,0.52,-0.88,-0.33,1.37,-1.54,0.00,-0.05,-0.79,1.40,-1.26,0.35,0.22,0.52,-0.23,0.15,-0.09,0.31,-0.07,0.04,0.01,0.00
TKM,-0.48,0.23,-0.52,1.25,0.73,1.22,-0.92,-0.62,-0.44,0.31,0.95,0.23,-1.24,0.11,-0.01,0.24,-0.14,-0.09,-0.31,-0.01,0.02,0.00
TLS,0.55,0.16,-2.08,-1.15,2.31,-1.10,-1.70,2.54,-1.56,0.20,-1.48,-2.05,-1.09,-0.87,0.41,0.12,-0.37,0.11,-0.22,-0.06,0.07,0.00
TON,-2.06,-0.32,1.64,-1.07,-0.96,-0.10,1.28,-0.26,-0.23,-0.72,0.63,-0.95,-1.26,-0.11,0.71,0.30,-0.26,0.20,0.02,0.10,-0.13,0.00
TTO,-1.59,0.58,-0.37,3.82,0.40,4.94,-0.85,-1.56,-2.72,-1.55,2.06,-2.30,-0.32,-0.09,-0.06,0.08,-0.06,-0.01,-0.07,-0.07,-0.01,0.00
TUN,-1.73,0.16,0.46,0.59,0.13,0.55,0.18,1.29,0.71,0.10,1.32,-0.09,0.10,-0.20,0.14,0.19,-0.10,0.06,0.05,0.00,0.01,0.00
TUR,-2.40,-1.16,-0.48,1.11,0.56,-0.67,-1.27,-0.12,0.72,0.41,0.19,0.52,-0.30,0.21,0.36,0.04,0.34,0.12,0.03,-0.32,-0.07,0.00
TUV,0.13,0.86,-0.31,0.27,-0.42,-1.50,0.29,-0.07,-0.47,-0.73,0.78,-0.08,-1.49,0.19,-0.58,-0.24,-0.39,-0.80,0.21,0.19,-0.44,0.00
TZA,7.44,1.73,0.75,2.54,-0.36,-2.06,-1.46,1.82,0.01,0.43,0.31,0.36,0.61,-0.06,0.02,0.15,0.21,-0.32,-0.16,0.06,-0.49,0.00
UGA,6.77,-0.47,-0.38,1.79,-1.05,-1.10,-1.07,-0.31,0.45,-0.14,0.17,0.10,0.42,0.59,0.35,-0.17,0.31,-0.41,-0.10,0.03,-0.12,0.00
UKR,-2.15,-0.08,1.84,-0.01,-0.62,2.44,-0.10,1.90,-0.26,1.49,-0.71,-0.18,0.22,0.26,0.04,-0.08,0.05,0.02,0.22,-0.02,0.03,0.00
URY,-1.69,-1.85,1.18,-0.19,-1.26,-1.89,0.54,0.23,-0.10,0.16,0.08,-0.54,0.95,0.56,-0.53,-0.21,-0.24,-0.03,0.00,0.07,0.05,0.00
USA,-1.58,-0.55,1.43,1.22,0.81,-0.29,0.00,0.29,-0.12,0.35,0.25,0.16,-0.52,-0.01,-0.01,-0.06,0.19,0.10,0.13,-0.01,-0.02,0.00
UZB,-2.44,-1.85,-1.19,1.98,1.07,0.90,-1.57,-0.57,-1.20,0.67,1.57,-0.24,-0.63,-0.26,0.03,0.15,0.36,0.44,-0.03,0.04,0.12,0.00
VNM,-1.22,1.83,-0.86,-0.27,-0.24,-0.02,-0.32,-0.26,0.36,0.80,-0.14,1.70,0.70,0.29,0.39,0.07,-0.09,-0.60,-0.28,-0.07,0.13,0.00
VUT,-0.35,0.03,-1.84,-1.16,0.74,-0.14,0.48,0.33,0.35,-0.24,-1.06,-1.61,0.08,-0.03,0.57,-0.77,0.44,0.32,0.00,0.00,0.10,0.00
WSM,-1.45,0.17,0.98,-0.41,-0.15,-0.95,0.55,-0.05,-0.69,-0.82,0.36,-0.75,0.00,0.13,-0.42,-0.27,-0.57,0.62,-0.03,0.05,-0.12,0.00
ZAF,1.15,-2.51,-0.44,-0.71,-0.61,1.11,-0.75,1.10,-0.31,0.86,0.31,2.50,-1.02,0.29,-0.39,0.19,0.05,0.03,-0.03,0.03,0.13,0.00
ZMB,4.33,-1.02,-1.53,-1.48,1.23,0.18,0.94,-2.00,-2.60,3.11,-1.01,-0.48,0.43,-0.08,-0.31,-0.40,0.17,-0.06,-0.23,0.08,0.09,0.00
ZWE,3.07,-2.52,0.50,-1.79,-0.30,1.87,-0.62,-0.42,0.14,-0.05,1.58,1.27,0.75,-0.30,-0.36,-0.41,-0.55,0.68,0.25,0.15,0.01,0.00
